face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
431.61557982670513,491.271561865181,0.5000812191011854,342.5806754666074,149.20027090168486,284.21317356231793,0.3004515677006007,0.3718263316744918,24.917732,0.5885105641796314,123.1501,Pitta
421.6320384214548,525.6926726885089,0.37298773507236166,317.30094780839306,160.84000711294078,295.7501594524,0.6711796280110834,0.3598363070346107,27.877756,0.3761066152206674,198.787188,Vata
448.2353957668384,504.3279205610157,0.5170387873652195,348.84741379093333,162.47627423444118,303.75602213771145,0.550397568843426,0.4377970759694915,12.288708,0.4319997995891036,167.5836,Pitta
449.3668167419972,494.9194538541777,0.5488991530632,348.35469822342435,159.23561629837806,307.7935298476977,0.53536961264579,0.3770668765420982,10.042612,0.38639151605576233,161.573384,Pitta
437.3164465856685,505.0965306724258,0.4788863638498022,334.149053223911,162.60693263741922,301.02757051091663,0.5965802168574841,0.45380405605751717,12.68814,0.40775990585549593,178.34648,Pitta
445.42446761040935,496.528487106161,0.5308243018348912,345.52164801219686,153.51962166055085,299.1775318807242,0.57540736729826,0.46076132999920866,10.834888,0.4027464767048668,173.091348,Pitta
442.8551690981871,489.5277540011001,0.5434153808212543,364.0994994128197,137.071164956111,302.7993090524074,0.48170355779226187,0.46690522508554305,12.036092,0.5305723682531314,159.149732,Pitta
441.0833994886872,494.6569395306978,0.5218853096193485,360.3123158999173,155.05528882980056,286.0220130115762,0.283017000228838,0.299269616618487,12.871516,0.6178970779308034,111.638572,Pitta
389.2738141910162,475.7895947860613,0.39975146287124785,308.35272118257205,148.57420373187324,264.4371257013495,0.5622909024186271,0.4433722344472343,19.20278,0.34294850412307604,151.576708,Vata
395.8108099411235,507.41384768132,0.33645437475544815,307.72390249560493,145.75715554641897,274.0475578276464,0.6334384602054309,0.47377101540362065,14.650488,0.32673863542597514,179.228828,Vata
408.1172066535784,494.1624502015539,0.4125622055600169,316.9569119404168,151.8249587211481,276.8159700510508,0.5588243804659546,0.31317343866741937,28.09784,0.32899575639380313,157.281612,Pitta
384.7372943749112,498.6590614249267,0.32231718156063793,308.2811722370566,152.9372762754929,265.0663067656226,0.8585356762081637,0.39555417460024117,12.121412,0.2512532939840133,220.259856,Vata
402.8118019390436,460.873657165926,0.49252320838803165,313.3066649910182,153.7941178446851,277.8584571337165,0.4473804313599678,0.48055397040871056,39.258128,0.3678225990835388,138.184076,Pitta
399.5441253358709,466.1178712445256,0.4645461559954005,314.44910454558567,132.56683754789051,288.0881810368917,0.8057913944884806,0.19850652816699418,13.352288,0.2668982578432033,212.339832,Pitta
387.39858856584914,507.5077760574166,0.30868313969285754,317.03027080983213,140.9360596182445,260.7388426556681,0.5698730964650354,0.33819043448162844,16.486536,0.40211752546021917,166.309784,Vata
437.9343527103373,482.4654592510985,0.5484697102769736,348.0096673637825,143.72880594706805,289.5366996255559,0.6035858612330104,0.39125997487671466,12.515512,0.4417891426181469,182.505896,Kapha
439.11065338631903,453.5494184199582,0.6488984254333121,338.40864962149305,156.79271535250805,299.5228110791416,0.57429520354499,0.6057238252749528,10.67882,0.4106124355771476,166.678936,Kapha
443.6874125979118,509.45977941166507,0.4873409503653904,356.69890549353494,147.31339702708567,298.0726906278534,0.5013771012899768,0.32090025827133445,19.406288,0.398706151169507,157.004284,Pitta
442.4884107357584,494.7759880971314,0.5262455795937615,358.0591841263966,149.79823997311178,283.21747043394873,0.673540869007963,0.4080691896545257,41.270792,0.35632599897876877,192.167772,Pitta
436.930124368096,481.429750832804,0.548248509561377,343.2165709956872,153.75089398328873,285.51048794926066,0.4873554381765459,0.4229831979069356,15.661132,0.41686746019838244,146.183032,Pitta
395.122284742376,526.22092485485,0.2879748758152259,319.62511371851144,143.77690882900083,272.36706625467406,0.40885560789870645,0.460384798201693,15.452196,0.5537085671741807,146.772676,Vata
400.2967610034858,458.3633288203445,0.4913601155763343,329.0581325438724,143.95549281876754,283.84131157164086,0.28128279612864915,0.16452463015999816,22.317348,0.3398087277864981,98.028204,Vata
421.6957312308082,455.2765280204905,0.5792639248755571,336.56223708183444,147.92231577971756,297.9764820392826,0.70598862375916,0.18152919284696312,12.403008,0.35424805264486336,199.429576,Pitta
356.4300831636651,388.9237695152664,0.5630054220781544,294.6920706850527,106.3160150795543,236.61419938994592,0.7477826756897265,0.14824342455866998,35.260564,0.2526999088562574,197.19264,Pitta
416.0372562056761,464.7515074543424,0.5276764193646171,327.58470367179154,151.60716397481414,291.58777993613546,0.43206622703985054,0.6184797069779127,26.877768,0.4332356386483501,136.394232,Pitta
432.4903554772376,494.8469092750903,0.49247395085017565,343.7116124583201,136.93965737486025,293.4713211486757,0.3963371036080548,0.25561273858750844,24.483672,0.3275407179166666,118.837388,Pitta
431.279678511342,472.93585856066767,0.5554774587037585,333.36620397302136,145.67517896035935,296.9113272074428,0.5594587014894213,0.49249997237077636,20.482064,0.28190760247391317,154.165656,Pitta
417.6397763453744,475.241395006919,0.5004579503803327,331.1313243985266,146.78892762481195,275.64448849828665,0.44960251142243385,0.49629572272074474,12.687036,0.4603317421554462,138.103336,Pitta
412.2117566542253,505.1744405480617,0.3961226848316496,322.66765011745633,156.38627539669054,287.9354167164207,0.5890223433665925,0.5682899538054582,21.1391,0.29327416845346127,160.629504,Vata
411.8308925120817,493.68551276543167,0.4263818318514494,316.38127599819563,154.14406508893387,283.89295958712745,0.3455476367041972,0.11962180566316172,14.006812,0.5990490172100832,123.40762,Pitta
439.6788067248384,493.8236453331779,0.5196602050335613,352.9129453077398,154.33124491228233,285.4585900486508,0.3884267626603542,0.36838026447820227,147.734,0.3769064525421191,130.032836,Pitta
436.9587635541803,499.1798170000016,0.4947415612040462,345.0590705948835,148.55304327939726,295.48384766517506,0.42214994192363725,0.25096410800843577,9.90188,0.4038989068828044,135.129644,Pitta
427.27567861603217,483.23455525541056,0.5094343412707592,353.80353317123524,137.68723485650966,284.86528358158296,0.5508979863462957,0.28623660271807205,15.581084,0.28705710913764304,155.000436,Pitta
430.5732740534178,488.005215023757,0.5063009378084011,355.2112440338409,139.59034883326976,284.03227981677696,0.555867787520537,0.2851795011732563,15.788456,0.28561640260550375,155.876272,Pitta
425.013956563533,509.0295378603368,0.42763197735763303,332.6962866532058,157.3719452927724,285.03180723277643,0.6246576360082922,0.5187944816035047,14.04982,0.45647952128805325,181.622236,Pitta
421.3997051226642,504.3150042043334,0.4286929687812964,340.79648191554264,149.99081392227484,283.9066999135652,0.3359529166887733,0.2906149983182261,34.47348,0.31086697699744775,110.097736,Pitta
423.1418348902637,462.3688180686588,0.5608603459499917,323.5266589147237,151.6464790556862,285.041356052637,0.6949232124612427,0.31093166779606124,21.315184,0.3276712922329839,186.421716,Pitta
404.0216370813041,489.73404166200686,0.4110758485938813,328.5555687551199,150.22480153521798,275.601481673732,0.6456358809904518,0.6433634275067408,0.0,0.0,154.441524,Pitta
418.352041841414,469.9233877458855,0.5194939787130778,332.5095922255822,155.07154760229716,292.1216202791257,0.390060895299848,0.4537553078498351,24.799912,0.33571112511406476,121.899856,Pitta
425.7120521766389,490.1838594951956,0.4833154512663779,327.4141224930403,157.71479683857237,289.2887580489002,0.5531741655982613,0.5209339151140792,21.906292,0.5963849972997198,179.917372,Pitta
422.94043829872055,500.1732676193785,0.4453019288863497,337.3872970658454,153.85726766475895,288.4359901566748,0.5342768732305894,0.4719408477453374,14.832408,0.5135841685925605,173.188324,Pitta
445.0826076398444,497.957213218012,0.5254088921383493,347.0572076915617,158.24259170067114,291.1436661870065,0.5934083709425708,0.5670862675039904,16.906288,0.4287449119063114,176.321276,Pitta
473.1516304551834,549.1431187462337,0.4719275788888213,389.66636630245273,144.38336205190208,313.47190247815723,0.48380800823720366,0.22110867315150645,10.468024,0.5877601712243715,173.760896,Pitta
404.2874291063045,470.30827053345706,0.46861251248453006,318.81077580119614,138.3754540654684,292.9825169163522,0.4626798868283484,0.4163200856169548,24.147668,0.3558677987631515,140.816008,Pitta
417.0005443097704,498.46322894605976,0.43032744725419925,337.5075056987331,139.53160983712576,286.1163910644417,0.35179733721220774,0.4880755857397974,34.210668,0.34636320396521875,111.369624,Pitta
404.3536904426344,504.8560494408514,0.37112453609465623,316.6033844278072,153.02480513182053,281.2369986026076,0.3659810370300926,0.5322498768810172,9.112252,0.528486977410694,132.936928,Vata
393.3910505725393,496.798528733062,0.35604894346525,318.3447642651144,155.2688863469172,279.2135099472752,0.5389134506879065,0.47208049208756503,16.662968,0.4792306314820399,170.295868,Vata
397.1005841211312,478.66695373715294,0.4187413641079447,317.0883801371388,147.8168824683733,275.67696945320444,0.41802722650070473,0.5054203443148411,30.58642,0.5300831408114778,144.403584,Pitta
393.8894001588107,450.5707400133513,0.4928274500713693,320.6052060751218,119.50048083880552,273.389597888602,0.3219038227177587,0.34807931618080895,42.198044,0.3324240285372152,102.007376,Pitta
469.38786353306966,499.311789149266,0.6022330699608641,381.93832266342287,149.15958610201585,295.6136548233484,0.5854187273253963,0.44775074404889925,19.2912,0.5264619866850998,188.133728,Kapha
412.3738215500257,470.5871228669034,0.496307878028459,317.73066384863466,154.60046398598118,289.34855869633384,0.5494459568762037,0.692929394265007,52.65786,0.3262416933802417,162.15874,Pitta
428.8196499085818,496.2062700078805,0.47621003574036475,338.7694751290265,149.02006947365547,285.94912781643615,0.4608915032728003,0.5847323297717422,26.485956,0.48015687351979197,151.22306,Pitta
398.8393703426931,495.76646354286015,0.37704046342811287,308.2486539463224,153.6925455146711,274.08624268081337,0.33163100146830343,0.363490628295272,40.266964,0.33302723629997727,112.518132,Vata
447.5572534324159,526.2640430564722,0.45336516641555225,361.653707913216,156.9216698233657,281.8549339660731,0.6977376947018994,0.6435329484243294,12.927512,0.42525423081042035,198.392412,Pitta
449.5842148730384,517.1532506428834,0.484760550244949,353.005776694598,154.1988904949097,296.3666108267395,0.32590932991893073,0.2729632604252235,16.767044,0.5507388497467922,129.168848,Pitta
368.3800359817414,480.6238517796145,0.3138769287642006,289.4294548134743,145.13337717387444,246.0866030003808,0.3005768225748052,0.2721744849149099,21.468056,0.848805914336226,115.807648,Vata
425.06188835210935,490.22615626498873,0.48098812979093813,333.53312668365453,150.52429534386732,287.7543973759012,0.5242814459766216,0.7392209394610662,56.812836,0.19021786176969033,141.562152,Pitta
417.7860968494652,513.9640133410952,0.3909592146902131,328.94276789489663,152.72787076554704,292.6776212525868,0.7379811707530151,0.2636778338463216,34.105272,0.46715592561946756,209.763888,Kapha
421.4373533931909,500.1478957394168,0.44038150552949945,325.5221180230294,164.37170325566714,276.2197331537322,0.23431019158898878,0.22244227467539593,52.505192,0.4537902305630128,98.751184,Pitta
419.4263007152956,473.86723885940233,0.5109527540068592,328.8793415895554,145.3006489310619,289.69995364525454,0.5137432007793494,0.47207295243693737,15.716448,0.2768498438915259,142.298668,Pitta
447.9414757224107,492.53804265509007,0.5513841177066743,362.8414098112928,142.2066332111756,304.01624328762966,0.1914374066357552,0.31593855129801673,25.825944,0.6294614044941469,90.170232,Pitta
439.0560258598789,535.537089362821,0.40253963295305945,338.5246937120867,162.72059001219944,297.0952855258337,0.4680386162262092,0.2709674375686169,27.804044,0.5533949018384998,162.810144,Pitta
416.5838039582018,469.1037590054775,0.515816729781716,334.93403138849965,148.56072031407712,284.6357490396343,0.3748828820773319,0.2482762697517425,50.358396,0.40545278344940916,128.00472,Pitta
399.94967486463287,469.25507812611625,0.45646322832213826,311.96040380233524,150.81184654170644,287.5499516504112,0.22794340325800733,0.47303447722004227,17.548012,0.4944532503095633,86.91716,Pitta
448.3340209346057,486.052672455693,0.5728810589152963,352.95951077108174,151.4585699748575,308.11241646076,0.3273167115045138,0.2778866032278227,14.929968,0.6838712241148869,134.674932,Pitta
431.1168991099279,481.063639096409,0.5293244388345315,352.5248899032036,146.5333690294735,293.81829656003333,0.46621361137213124,0.39373704164734213,12.437912,0.6147543136622295,160.091496,Pitta
440.0604498678873,483.2098565152589,0.5534552829820653,352.0522109483379,153.13365511761927,290.2370621099316,0.37978194896263207,0.26805376511983736,28.104432,0.7304278468779724,151.679292,Pitta
446.0775637933904,518.9641106633655,0.46849887550585634,357.9097158733291,163.1655297670835,296.09878828776306,0.5243519996673783,0.619451053671734,12.756088,0.6345154830246974,176.917948,Pitta
457.121377601916,488.092493082922,0.5963814288770538,360.87108495583504,153.93480877421774,300.234411136337,0.42628752659709607,0.08025818245882015,14.127496,0.4071688017494629,132.199916,Pitta
427.0339313813075,511.1093970598658,0.4285529420243444,338.3564360935365,159.71782572822318,288.667932222235,0.08477928935336781,0.04637046630652721,12.876648,0.8033563288181012,75.472948,Pitta
413.2035384399776,489.3274141124991,0.44338145958753433,322.3570146364251,154.41592571773128,287.20837263387745,0.30175634945090535,0.2214000093163387,17.91346,0.4759017882621067,114.844536,Pitta
407.7015632475825,481.24690609098496,0.44794232665233824,305.01339391861063,153.01108043601306,290.5980942696461,0.571194453115387,0.49413967618244514,43.80534,0.4633562214551209,177.473952,Pitta
464.3144647162597,474.8984275929665,0.664757750544644,376.1678226906221,143.96836136447104,298.7608240353334,0.6272336885124385,0.5582845340933382,27.35742,0.3544446484416095,180.232544,Kapha
437.4932602688166,492.0025039431711,0.5177559013920361,342.7641317366442,156.73267585658542,286.10807245112005,0.46182232638233667,0.36406822878010886,16.167664,0.3715040182789863,144.958928,Pitta
408.5987927620056,484.7791251241552,0.440763725440087,328.8772836060457,143.81147452168204,280.8323123724656,0.41473837302868055,0.27177938616184355,33.219048,0.25532179386118736,121.148752,Pitta
458.3394043581748,506.8763583009741,0.5427261986938006,368.1802498046539,165.04926409160805,317.31456996837176,0.6305365483769962,0.3452628419621183,13.162776,0.4166445469667122,183.867176,Kapha
423.98598949043287,490.4485485846151,0.4766914159368252,341.2293421312595,146.2559973417987,263.7663243677956,0.8135628152993472,0.28593151115618903,106.649028,0.22544220380680768,215.01192,Pitta
436.7431466151807,490.2007557156286,0.5206428273499745,339.83219875734073,152.4669215059212,296.106409055389,0.7105023944509964,0.2863720401373301,57.259744,0.3430864216620951,200.06808,Pitta
416.6765540866592,476.862865404425,0.49213971349906777,322.95706574343734,151.27665764017985,290.8516203843745,0.6346666281925646,0.440877271546557,31.90574,0.49172786806696805,198.066544,Pitta
445.6721849790853,500.5183110121766,0.5197688625488798,350.26225708946305,149.3488514475015,286.1988166009922,0.6145875013053237,0.4005354847159888,28.867636,0.48771561558759224,184.51238,Pitta
403.28172341926427,477.7970945324645,0.44273747947483844,313.02694759111665,149.40886034293348,281.6761315408178,0.811390740867531,0.2527038581893622,46.539864,0.36627204806836444,221.02266,Pitta
434.369298751514,497.290848704887,0.49161545964095915,340.7590353486514,145.30364157503502,291.834980274258,0.5119516467223396,0.3726315428540975,15.221648,0.47950040629122753,161.858488,Pitta
413.5210956381782,473.7788579473888,0.4905246231651875,343.5384549881793,131.9402140823839,278.3271434392204,0.49161474602637845,0.2888348211091394,21.419592,0.39815684434947285,155.417124,Pitta
440.474665587148,490.2733479497377,0.5330654981464812,349.78242779341,142.8789527389711,303.0115470944936,0.5548672535117719,0.41112998606237083,18.085236,0.4480032984068279,171.981008,Pitta
438.471043016793,503.7213878955742,0.4866194253172067,347.7355558135744,143.37764236727048,278.9345441297549,0.5788243852819062,0.2568624747891775,17.565056,0.3938687905540024,176.044244,Pitta
438.03908982988384,507.68115965003335,0.4739292940015666,338.4388020361868,148.82177468033984,291.0030741877456,0.4139170726848297,0.2230499765978757,14.692644,0.5356036743528207,141.565404,Pitta
396.0771156355639,503.93813798043954,0.3462683042336649,320.0454225278998,154.42716455469392,261.0105284784571,0.5511366970133155,0.37467919477057304,40.385252,0.45536168022118667,183.946492,Vata
414.8353408983699,470.9081347149845,0.5039978476428744,327.7248265500132,149.08946991770296,281.2350045353819,0.5010173697728565,0.47128730366153926,24.80276,0.653213556311613,168.511388,Pitta
462.0195027871314,472.9030306996745,0.6635494004848519,372.35898222727246,127.92478783020742,293.26053203780225,0.5845324116351144,0.4824407982268413,14.958788,0.3738902955615064,171.62668,Pitta
438.004201926039,492.1457569869109,0.519050395746397,346.8667342808916,146.21760114383443,300.15706222931504,0.4256752184856771,0.4714752504289114,10.53158,0.601858500453828,151.303988,Pitta
417.5459098857334,470.74847834156657,0.5140579383552611,337.7446212638286,139.9449683103336,280.1886222625985,0.4096112708357129,0.3174521176627776,28.607304,0.4139532474060362,125.118216,Pitta
404.7685148593162,452.0857477697257,0.5279314716164717,321.92766674700374,137.0195965630139,272.29439285603775,0.5851761638971066,0.708096558078246,16.77038,0.5188129482995257,173.130648,Pitta
415.80448315816335,477.81149770386,0.4862267952312392,329.2770065554384,136.98250658298352,274.1554307128795,0.44447761654061047,0.2881648385534999,39.369684,0.37411727710736314,146.054524,Pitta
417.09511099084455,492.1545804142107,0.44845804737155687,338.1197700809827,145.85244449201463,279.1331122152917,0.3551044511673345,0.4033692862567237,22.43902,0.44228784028494,123.12784,Pitta
421.09148455092907,489.9296065713029,0.4683993338568296,344.52225919552825,141.76012412717893,273.63279374753654,0.729410944105504,0.2618586455266725,26.780184,0.26303886256282594,198.42888,Pitta
424.72865056168354,481.26281622585896,0.5066608416284124,329.0163865208441,146.9230747229795,279.77107667142667,0.8292889038789841,0.2229598401804645,12.553012,0.3076129671251854,220.734384,Pitta
400.7982165251435,446.5619884485933,0.5315591318186372,312.798371351132,145.5948104759757,267.99696234834835,0.8523524960314552,0.33317813169560184,21.331232,0.312511487501261,221.69138,Pitta
419.1996622879913,478.7425842600643,0.4951950180552673,344.0588144752271,144.00173946526527,278.79019474626307,0.656205690737087,0.419986224941322,141.35102,0.21119603102695594,171.024796,Pitta
433.2253809697621,494.2405550889741,0.4967250714967132,335.75914901568103,159.61664813713546,291.163807722985,0.7164208778885777,0.21411809598912776,35.630968,0.31360932461662977,200.514124,Pitta
437.2840303255452,506.1204537454824,0.47587063255411577,335.69948439307063,146.13456932311846,299.7302148492165,0.7686577389091244,0.20634795056371985,21.261932,0.23191755887103843,203.223428,Pitta
433.0371075711511,490.8686947291245,0.5060889423236317,348.2200233480572,132.2553906950112,291.39692806550084,0.6438583935253706,0.4716053242196281,18.756444,0.35738637721787275,181.361064,Pitta
418.7060323749729,489.7879371441643,0.46072272432087064,331.15322948441354,151.03115425975108,272.2290727227447,0.8364157095698657,0.1195728599462788,42.349236,0.21015830705191116,211.676064,Pitta
408.5735143859683,500.72859110749766,0.39608778132696226,327.7114091356382,137.14409751209746,275.7919803623362,0.6719983197144912,0.44699851190916184,12.628108,0.5234054335391416,203.689816,Vata
425.986760636733,490.189242093436,0.48423043907115054,351.5069012486042,131.7710429559557,271.47102291770534,0.6113947461339347,0.36303684857572394,13.926204,0.42326144897888357,184.312156,Kapha
395.0070906558653,443.315505249142,0.5207786133696691,311.78365026048573,125.56912691994928,279.71314974764005,0.21843709608714368,0.04692764989396819,32.683996,0.48289888351953947,100.621136,Pitta
436.0414886951043,487.0323724521304,0.5278769489572565,344.633142599183,148.32876315397968,291.32568604173827,0.4024662447946587,0.422090619194237,27.96384,0.4992240998964589,135.00932,Pitta
377.36088037026735,460.48439890988897,0.4019489300023587,288.47289882966834,151.89064544793868,262.88141808315385,0.3137587442630981,0.2618076790733812,15.961904,0.6487898976702504,117.804384,Pitta
374.4986503130151,491.0887765303629,0.30744275811232225,288.12423958970527,151.43227500495777,267.1303356383754,0.2602640168872948,0.34137946043140893,51.71552,0.37169083999310176,93.458156,Vata
421.6702293421147,459.97982816603457,0.5634411119879814,335.656186473888,145.46996956537683,275.967429673974,0.6784529790954792,0.6711801201384113,53.47308,0.42615243355413196,200.117632,Pitta
415.0162191789283,488.8532782928964,0.4509007145037486,333.06047313753413,146.91932724187976,281.9778434147894,0.5968435490769949,0.27347313868858847,34.251848,0.42671377650700826,174.482504,Pitta
407.3382512795085,515.7324414939019,0.3526812887557445,322.9912180373771,153.0788446261614,284.70278974167906,0.7439686025641571,0.27620556154998016,18.69674,0.34508524688151054,202.84198,Vata
423.42441221020295,458.9321044892694,0.5732659584806555,335.8610719711692,139.5512647829725,280.72545614457664,0.5159510135852377,0.74656816952967,42.90566,0.40538706582647144,157.519432,Pitta
398.6466296056622,470.7538062230914,0.44735868986611155,319.4039495277066,133.03427321905232,280.9219248192384,0.3775485313474704,0.33862263772729967,21.7583,0.4318400211916967,125.931212,Pitta
400.4225298404094,452.0645965061331,0.5120331197835929,310.8963734619305,139.61729612528077,289.2658020193389,0.5284269368372699,0.49897503286744266,29.172904,0.39280626843148897,161.259552,Pitta
423.3712601127333,473.2837156650489,0.5266099787575965,331.8422725229641,153.93463666843053,298.6743080130743,0.7137939769622536,0.10848680177351992,25.586044,0.32931912828822757,201.72728,Pitta
440.08756565187065,510.5714835794978,0.4724804611700198,353.1826288336064,151.84872704019548,282.1606981539874,0.5135353322689545,0.32689786246127556,13.39394,0.4192526739796837,156.184948,Pitta
407.1179408287132,492.5044973030096,0.41381002260902716,327.7096007799149,148.74901485740185,282.77546205906805,0.4580988734124718,0.3714485533920005,10.932856,0.6120955774960171,157.27384,Pitta
428.0507561558947,506.60564685541766,0.4442238407897138,346.79259878176555,143.36452780353872,282.5936729020877,0.34132454882359553,0.3298204422771364,13.095144,0.5835029927261919,121.491172,Pitta
409.88227586860165,493.8954696824683,0.4192396361641024,330.3787988132318,148.60875704915802,285.43794921801646,0.4298755710614927,0.3832548677770628,11.162888,0.6348575590357968,151.23104,Pitta
439.03722851926,507.7583605692322,0.4769764854319077,348.4885511907183,156.32921527878975,293.89175270923465,0.43426350495164107,0.4332498533630917,11.153652,0.5276352311011783,142.38572,Pitta
437.63797030149726,507.9170864970981,0.47195188891684287,344.40926170622515,163.25136508325056,277.73056048745576,0.590619714242302,0.6161461370145734,11.837404,0.44668448937153765,174.790068,Pitta
387.16680654408685,440.231825503458,0.5015644240330311,315.72039020749963,128.5252501758631,278.41854656867724,0.44555883780493105,0.2904777586492934,45.918592,0.3397000818524557,132.75186,Pitta
438.9709369683938,485.2962186505266,0.5432232367210287,361.27504124858496,134.34071740954002,302.0487921200788,0.47974595373780854,0.4660558932868913,10.828136,0.5354795654486754,158.025448,Pitta
377.3153412092429,455.50323755247103,0.4166676407150304,288.8298380274972,144.13956926181243,260.55752412188104,0.6381236185743869,0.40514381553270284,36.97704,0.3518457046772581,179.573332,Pitta
416.09422344389753,516.4259901425241,0.3790810657374436,333.5502014575592,158.34724009881492,284.2506884840972,0.5832651541742622,0.6038280937032108,11.099404,0.35323936394119104,167.173208,Vata
417.36515252375926,473.878538198188,0.5036932772535886,332.29487892113383,150.90081606730902,289.17835790245454,0.5832331682291353,0.48583789569544894,14.234844,0.5760920773278152,178.612992,Pitta
428.3002019974854,487.447383882916,0.5002325909026909,352.61976960916,137.8593861770081,296.9785009118653,0.3299858523395532,0.3858260412619149,16.7591,0.3965329117501962,110.8201,Pitta
437.9343527103373,482.4654592510985,0.5484697102769736,348.0096673637825,143.72880594706805,289.5366996255559,0.6035858612330104,0.39125997487671466,12.515512,0.4417891426181469,182.505896,Kapha
395.5492238859144,493.5017167138127,0.3720990479468566,309.3033714395399,151.41439342545982,263.11428621279725,0.4502190535579568,0.18353489774721637,35.406688,0.3553448093780416,134.64394,Vata
449.197322581911,485.3691096498564,0.5779930097742912,360.09728362738093,146.76676740865705,293.627289008578,0.6892791178653582,0.4201371006940798,13.007196,0.429875363059059,196.926956,Pitta
407.58962336888646,445.48125199268645,0.560497295153463,308.2989519397428,153.60806720548987,297.5462168509511,0.733713936649528,0.40344022385038814,14.575536,0.3497528693262885,202.725716,Pitta
410.46996068791947,477.7146312118172,0.4679722742320595,332.18466540134204,142.36205487691092,278.9054667601898,0.6194638930852328,0.2730367255987902,17.836132,0.2422047048753732,171.099856,Pitta
392.9842840080625,496.56926087047447,0.3552956076718922,299.0570054806355,160.55401038955557,270.14998933298483,0.6220745201084841,0.5131393140672836,14.928784,0.4501989051136785,185.002328,Vata
454.0579053983556,514.720761113616,0.5060207166493165,365.1767129569506,154.06324003776174,296.9217194139153,0.4598635584729164,0.2073572533942043,14.94774,0.374998446950601,144.769476,Pitta
406.8476719526763,451.0353024314071,0.5390515590709877,311.7610753582664,152.29804435551014,284.4355647906897,0.7949516707218317,0.25170681421484803,29.874028,0.20912591746393247,204.737908,Pitta
365.849163642969,495.7812597570072,0.2664767704729152,294.3108061634028,142.89396360856662,246.08411920059945,0.5548868584480259,0.35380937802759854,13.971876,0.4377569874731036,164.772432,Vata
452.39188248449193,490.004877687374,0.5742788172628113,359.3750781223055,139.55887154430636,306.1815847363775,0.6656996971649376,0.25325607658608185,29.895908,0.326586250894185,186.278624,Pitta
416.4718054677501,488.6042328865548,0.45656758590663193,318.45796459605555,155.96268748475583,289.11586642239445,0.6173423861450853,0.5231238105330858,104.28462,0.2126218654230027,159.840752,Pitta
390.5793246550113,473.0355269403389,0.4122474168625504,304.39892680289296,143.0584739973149,274.6824956707031,0.4660254079973853,0.4842295017176062,52.614552,0.18418669571454252,133.276228,Pitta
416.2376490894429,479.7148018762088,0.4819917868551596,336.7878399717076,142.81021536777186,285.326049623118,0.2973329179842642,0.3181918193099691,0.0,0.0,85.011664,Vata
427.91032080772806,479.8685977562046,0.5219324528104035,335.53695728590094,154.2904125838668,297.96384197666293,0.6131344885784491,0.40293655722699195,21.554964,0.33905757518751045,173.752528,Pitta
429.5684550994272,516.7700093668709,0.42149811525215086,324.08798791678834,158.76124799486803,293.8648261612921,0.34604777327655756,0.2657845070424843,27.43366,0.355823739426941,113.202708,Pitta
440.8803268489666,484.41915511336697,0.5524903065358019,363.772819875109,135.26823256770248,282.1031170229726,0.537758023636209,0.7279425326726418,20.688152,0.3728190797385529,148.56358,Pitta
422.6476471478316,503.36488417956735,0.43543052037917357,328.4385665006456,149.81600743254762,288.1867748876583,0.6280927539433213,0.3350621503187905,39.730684,0.3805907246217886,191.692588,Pitta
387.3968556340151,491.9186013891891,0.348856938025205,292.25565120606205,152.90338240571816,281.9689098463829,0.39090422862221164,0.49161795059364805,15.01598,0.4850387830196871,130.492328,Vata
375.7154186138428,425.33361508352033,0.5080117692633719,281.08610967246125,138.17490061679783,270.6534627739888,0.35611052352042527,0.18988655789031164,21.251996,0.43131588390050923,118.493976,Pitta
419.358351047794,495.17659715660375,0.4474588611457855,331.0137862244303,148.4378396567301,288.3774202579539,0.5669966489806196,0.3773831502621979,33.94326,0.3740870264060263,169.025704,Pitta
396.9911591953589,476.4343730367791,0.42481690149215845,307.9414222580811,154.82081090633193,271.79165502667416,0.3153461019727984,0.1825912809526836,15.249112,0.5752441292369382,115.242116,Pitta
390.912062343427,467.1601641727764,0.43067871134724117,314.6905740015635,134.06567646539986,276.7098932230099,0.2512225092440184,0.44452182892668324,17.519488,0.4362605737342614,92.740552,Pitta
406.8237044249162,497.9743159914972,0.39774737591811754,322.4121814724881,149.01503213670102,286.0964958233492,0.4490854588201224,0.7420604715491766,52.90798,0.2727630619219702,124.160452,Vata
464.0294813328911,482.5244887951577,0.638111054838331,360.7498245161193,150.3713063250587,307.24786265355385,0.6315830145240272,0.6096452952390203,51.336336,0.3185042493457273,177.501284,Kapha
408.29431653558487,470.7383083874742,0.481446175896636,321.3389425034431,147.16623592493187,281.37586618715136,0.504998034690423,0.38419577153608075,32.015856,0.4215345086901217,159.062516,Pitta
416.53705581111495,478.8410074903724,0.48566023278821674,331.217860802308,150.43610985362417,280.79522198315107,0.5578168031279926,0.43018131843879537,26.372436,0.5254794634876061,171.917408,Pitta
411.7952697539913,466.281464551057,0.507687114636963,316.6059633329639,147.90499283038113,276.2688604194936,0.337306921477595,0.3410028051669534,9.317372,0.652472363485945,129.527116,Pitta
430.0243075296812,514.2608399682089,0.4297070613220834,328.03776212637223,157.64987800760514,299.15243535704826,0.4629387843591057,0.41603380883730745,18.461036,0.5541658726982963,152.867128,Pitta
