face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
452.6743735130952,516.7454447747004,0.4958327383355674,382.6399473030589,137.92997218026233,291.6186712816261,0.42292047411117,0.3696627395116617,20.502776,0.5150490993191297,144.11946,Pitta
400.85594555068974,479.9497607398452,0.428054648577805,308.1038949643525,144.9328007343878,275.77560321569587,0.5054744727676801,0.7115680247197944,19.280248,0.3618313902884715,142.310496,Pitta
366.4420249156647,515.8015411475624,0.2208128937095456,298.5993501176179,142.40205821838833,251.9866389361779,0.5650555395603535,0.2671696291948334,48.775368,0.3306811357301702,164.219804,Vata
485.101699105095,501.236205721002,0.648309803450644,383.32520805622255,156.14964722972792,316.81938380477374,0.8063976224610203,0.1405091125133318,18.464584,0.2191906735467205,204.02612,Kapha
397.4705979205297,487.5347712508951,0.3949385996382568,315.38633085519166,151.61414359994814,283.3424275684198,0.3833587963395878,0.3190404209659274,22.172152,0.5616736004695342,138.539356,Vata
468.3031912178161,520.398124239038,0.5355027691454534,369.0355731743823,155.09745531292006,313.4342094346132,0.6703934640473562,0.3654563169052411,13.24488,0.485763533778892,198.118872,Kapha
418.5670995911805,504.7597733187559,0.418149038941251,338.459060800985,151.39776470841306,273.1151308311331,0.5385279538297932,0.4414000431121272,109.060252,0.2089676245920375,149.786492,Pitta
458.6632903820634,470.0949411968599,0.6613843998311679,368.1623883234468,143.15585656110062,296.1031011318545,0.7418921649042826,0.2053753176409185,49.081648,0.3143520536107251,207.77398,Kapha
488.4406266167994,466.7670809688139,0.778899573248492,394.33773980842767,142.1086573365376,338.3405723836457,0.6054182304797242,0.1707024404574332,14.650204,0.4826919903300392,188.211244,Kapha
407.1001640868713,485.4726353893645,0.4336365356810778,319.2004897395488,156.0884427400317,281.659482443547,0.4969920770372459,0.5959216486054261,14.311504,0.4336949361271296,149.06798,Pitta
396.9911591953589,476.4343730367791,0.4248169014921584,307.9414222580811,154.82081090633193,271.79165502667416,0.3153461019727984,0.1825912809526836,15.249112,0.5752441292369382,115.242116,Pitta
411.7694622560964,462.5574344016408,0.5194042201591679,321.7684851385632,148.31384920514907,280.0835640295426,0.6308886145045064,0.25099188489869,15.712068,0.5277912788038333,191.246168,Kapha
380.13286204494426,515.0675107875509,0.2666441361297931,297.831887230607,155.10508965089028,246.07959939109872,0.4183182905747734,0.7489797546165945,21.615792,0.4475296521020794,135.124344,Vata
471.2366751603749,443.469745303548,0.8057733272879446,367.9536977473753,142.1184641288468,326.9771905836181,0.6112930091566491,0.388557897305763,33.771748,0.5155549713989073,192.443556,Kapha
366.1054724999124,489.7372907583549,0.2824723273038851,291.25335721908573,144.32391625968148,248.182058242768,0.445284830226068,0.6207403559249889,20.135452,0.3382592402725426,137.029892,Vata
425.9295262027774,514.5816293113375,0.415624087975361,341.401663953413,142.17601296993905,275.5662854373468,0.6682933078259132,0.2925481756001067,0.0,0.0,158.958,Pitta
391.5756373857347,492.75606571748057,0.3607195493388911,318.1784806778478,146.65004994723185,270.72884016243694,0.3410685609302556,0.5048956909424916,21.12758,0.4786592443509854,113.1713,Vata
473.43472725845766,502.4411666287732,0.605886073917409,372.85387989652094,154.94587371683826,302.98424014309575,0.772900070529611,0.2170327494188768,10.20182,0.3868886606731564,219.966696,Kapha
384.3465305006554,483.8465700666389,0.3602078881064665,307.86504452893905,142.35841490114362,259.99625028653435,0.6905948960384545,0.4292993514869748,14.530208,0.3218227107680478,189.435864,Vata
450.0441007380347,464.2625987156552,0.6509066348323735,347.06089298259343,152.11056746171184,318.8931208479355,0.7371679170616081,0.2918630818892371,34.112764,0.3348889036241015,203.390336,Kapha
396.1491837161214,490.2438002572729,0.3829788311149472,311.2358458629323,156.62060934598796,268.96139490072466,0.3185590640743898,0.4853421077183532,12.124892,0.5576208505389824,116.788364,Vata
421.815495330353,506.5822141962657,0.4238447695231557,343.17796283544897,153.33743313941082,270.4489922276376,0.6035686843390151,0.2384223783532892,13.701556,0.59550791265164,192.569692,Kapha
445.52517559563074,509.7088196079359,0.4926228258327092,365.4975839690403,137.2400269145869,293.7769938833267,0.285899929181432,0.1672033170441921,75.536324,0.5288265381570058,122.943412,Pitta
432.6222162810448,457.9402759151918,0.6099458104348264,331.8862491820166,159.8959138422691,296.9131529310584,0.6344375694951848,0.4168643784175206,15.464684,0.7076501997964291,204.195352,Kapha
404.8981425945436,484.99073662434137,0.4274791347797939,315.5709326803526,155.47680805464404,284.8075913490072,0.4333087626158868,0.3576024150276315,36.393368,0.5189547315810704,152.864148,Pitta
416.239168223112,481.26427637823537,0.4773570083820491,334.7539699736951,144.9670016038902,284.0804195919997,0.5779095952778632,0.4266724192997897,23.312336,0.3891695331682059,173.6896,Pitta
403.45704535249854,520.1084721696448,0.3292489673668238,326.7810439453102,153.2505450022661,271.28911065348586,0.6413974021312352,0.148647274597419,48.705592,0.4272797954890532,201.491872,Kapha
399.1304824019343,519.5671460805237,0.3167600892504265,317.2624510113764,156.9446004752404,266.2041971997045,0.7024589927742265,0.3170276404257001,15.811804,0.4048362228380101,202.022896,Kapha
388.3074434562856,491.2099829570607,0.3538229674175308,306.4901827243732,153.90445216341433,258.33510090087543,0.4443118876066061,0.5975653758851768,19.049916,0.4630238182408218,142.511896,Vata
459.5442582531072,534.9935042135006,0.467531990561876,372.5715327565548,145.73881258512685,294.3272640057453,0.6888812600648371,0.6212847574996996,12.996868,0.2970605704120861,186.276792,Pitta
440.00310452265614,504.0080878649035,0.4908459235339896,353.2195211607743,155.60356275834798,284.005947306042,0.2840361358506098,0.2525391417003776,34.428036,0.5362110854775431,118.850616,Pitta
433.0371075711511,490.8686947291245,0.5060889423236317,348.2200233480572,132.2553906950112,291.39692806550084,0.6438583935253706,0.4716053242196281,18.756444,0.3573863772178727,181.361064,Pitta
427.5745817199261,481.7128842627574,0.5151041776592971,350.12240596756874,146.1553986268209,281.072608082068,0.424983286641345,0.4463067066919048,26.864004,0.4595210166072299,134.606848,Pitta
459.7749314588895,487.729450931791,0.6065760217184485,349.48972373010463,144.4594507648896,310.1650585662359,0.8621921673844976,0.17821772116483,16.463612,0.27032823496476,222.84456,Kapha
389.5096723189867,511.6919258633685,0.30516825726435,297.3971410197073,158.58349170949072,264.9764379668763,0.487360795922687,0.6782675678631036,39.685892,0.4360269242045719,156.274812,Vata
444.67212703543913,520.4353493895114,0.4599774388528658,357.28399644078297,155.57529021283952,290.0568149074382,0.714574201252356,0.2654561313761839,13.716448,0.4605247254242424,207.140748,Kapha
400.5561195395513,486.0803818746634,0.4095336774302323,325.96932967933765,148.02374885148197,269.3458161919975,0.4055139796238693,0.5216780745900114,19.88574,0.4975748120776466,132.879296,Pitta
381.3667854909154,497.0052258527688,0.3153174589562393,310.9013657674372,141.9429007731593,263.7860548194955,0.4303565642262929,0.7188259692583083,18.617096,0.3937344686619615,124.864388,Vata
522.0843584752128,508.0366397103813,0.7477027554010671,416.0608510328533,146.54421350808,357.2250632373529,0.3126714428598983,0.0325805418547863,43.85096,0.5660075198651899,130.599528,Kapha
422.6505402421337,505.15886636017007,0.4304872804705942,340.4432970899424,151.91382743696778,291.6376678170609,0.6129377770225652,0.5634540186349475,110.067024,0.3021113065102345,175.897108,Pitta
413.38796411440114,482.3690377690469,0.4642492053342099,333.80729342899355,131.5518265243228,291.7631248640756,0.2302003187036229,0.1428835791058547,11.863256,0.6033987034333331,102.493068,Pitta
394.7301508983404,495.41609831773445,0.3642086082484314,325.36200888030123,135.78462047376664,265.8834178556985,0.417555684640895,0.4656229611556615,22.215504,0.3678523602366955,130.239668,Vata
406.86444855202416,512.4513102163826,0.3595452692772674,315.98716479356165,159.50373148137527,286.5577594194721,0.4285437196499734,0.5351865019969584,42.75172,0.3772403412819302,131.785816,Vata
398.392770859777,506.35493834794,0.3476333366281934,317.29651801106576,156.84577384864912,271.2313418999826,0.2209413106467767,0.3743520280340872,11.15528,0.6928914700719954,99.652776,Vata
464.12711768120295,432.4572932106653,0.8234117177861103,349.75790835573946,141.08457839078147,334.7125202282782,0.6198590619794508,0.2930064244534636,28.425864,0.5445009424308896,202.778588,Kapha
424.7622748853556,496.1115297614057,0.4629001764566752,330.0568095427176,152.5445595528117,292.12711050280217,0.7946803319828067,0.2473151937622043,13.743212,0.2960564902136955,213.193316,Pitta
412.2881602344064,517.6301866753092,0.3637548973855832,330.76571229462775,163.07465079596776,282.5600089094629,0.5930486193589857,0.4879850081378103,20.409208,0.3255430237223569,171.125508,Vata
391.9523140844989,508.6645411216827,0.3206693372210357,317.745057880344,155.68665776233163,263.1547230088581,0.5175550063943798,0.3209406766343055,16.16568,0.4896866040846279,155.013568,Vata
350.9945563733708,369.6944736971239,0.6177602114624996,266.01435019236936,118.15991765215342,237.32168345588323,0.5396039979461572,0.3455301150324295,16.939604,0.4298696572906149,161.397772,Kapha
397.6933188204866,523.0409953379294,0.3037218303919384,319.1681204898456,152.07597565762296,267.85637054398586,0.5866193039232267,0.4125947498817335,20.59774,0.5029334064572013,180.860108,Vata
361.1671086007794,432.0741613396469,0.4291965737673017,284.0464607740244,135.61186019588865,253.4967486983312,0.3709553130260173,0.4531777201972926,19.881928,0.5020079409441487,115.104932,Pitta
338.7933723819305,472.7815848762461,0.2310506853305222,279.590193119831,133.85540044684052,225.78081535355545,0.2392963268656976,0.2840582464769844,14.787252,0.5389856588717542,92.39474,Vata
400.2122358974183,501.13267548294016,0.3672821311736295,320.4730777573778,152.28862068096498,274.81440302046224,0.5173480609413725,0.3368114626040155,19.746116,0.4021923756888618,152.768792,Vata
357.5584832876572,481.60537021043626,0.2739608892229869,291.47817553088765,140.71407864319548,244.7026195335128,0.6857650383907594,0.5685479802112327,0.0,0.0,162.440772,Vata
474.1786976442646,508.32438635123447,0.5902032056956813,380.86705771455456,151.78221809105412,315.14599344729464,0.4493440954868353,0.1933982628965689,90.372424,0.3731229034677162,148.717192,Pitta
458.6367879098468,453.4638760844984,0.7207229330036785,345.73350436876945,162.21041715642724,310.7870122726725,0.7939800725555213,0.1118584298425395,10.488592,0.2366814028546668,206.29926,Kapha
424.7319610687973,507.8317540509963,0.4299806477487369,323.022302070329,162.80564553611455,292.25493439896275,0.4091464311751958,0.2720857943014982,18.553056,0.4110408915205799,128.854712,Pitta
459.655213331824,496.03327407515206,0.5799634859550226,351.58481507196785,158.99116189838196,318.1355009280486,0.4488630220561754,0.2852963748016396,13.408532,0.5654854926954684,160.100244,Pitta
417.44156116351394,516.5018891989864,0.3832171774518644,332.1014907625645,141.58855074252463,273.36776556068,0.5092220456284122,0.2339627442849422,13.537544,0.3975994346630092,152.667964,Vata
468.64304675361785,476.398478369826,0.6747360037324894,371.8261484178278,152.7632336112468,312.18871234827344,0.4700289085520625,0.2308181099069257,10.37916,0.5599846761291041,162.667908,Kapha
386.7313756350546,483.37568426224425,0.3696879570345912,302.2931607266044,148.98392879408763,272.0085082070819,0.4427410445975578,0.141541489847628,13.50228,0.4045299851298896,139.804836,Vata
403.2238264913244,486.3326829368198,0.417934596923865,312.5735877077138,154.2305192677786,283.4063231127111,0.5419737872571044,0.5119836852961239,21.675916,0.4065636020320368,160.42896,Pitta
431.69688796104185,503.95843493759617,0.4636128228872846,348.4190847277245,154.92617820274583,305.96376980413163,0.5389977900400824,0.3964736172107841,11.702812,0.4833836881466003,176.242848,Pitta
406.49928456467,441.5711862689059,0.5698526746910141,332.5615716919353,136.56657543250878,277.0419831470297,0.6157881180360839,0.2767782956662588,20.490144,0.4217043143847352,185.706328,Kapha
375.8994340758881,495.4266248043889,0.3010486500142479,292.93646849116413,154.9185607944802,258.8119680246035,0.4347771061219815,0.3235558179948891,28.748076,0.4253181928122983,136.433448,Vata
400.2967610034858,458.3633288203445,0.4913601155763343,329.0581325438724,143.95549281876754,283.84131157164086,0.2812827961286491,0.1645246301599981,22.317348,0.3398087277864981,98.028204,Vata
421.82656230312864,512.1003763249852,0.4089776925398991,346.18247947021126,146.67509686032503,284.7364360822854,0.6131009173825914,0.3927394204017596,13.303116,0.3912249771667976,179.99056,Pitta
425.0359730073516,480.4658641177317,0.5101546722742752,324.4623221996332,156.5044138594768,277.99301822957966,0.7019395923955161,0.1713177381489597,32.293904,0.3278661999325571,198.96768,Pitta
461.4386574341587,483.7389966923529,0.6252049034977772,355.2708683997805,159.0641096789545,304.1215677530359,0.6752914473435492,0.2510942624791011,17.67106,0.3735774067505251,189.865316,Kapha
484.1228193951239,480.114749618632,0.7156413708466377,388.87416367208937,137.19860239230331,320.9186291012494,0.6542837648573109,0.4523799497116684,75.886612,0.2992535268063754,186.372956,Kapha
397.2013111291257,466.9188096979505,0.4537698444059808,302.9870286278382,149.55512566440035,282.77796949833225,0.3074252060645353,0.4890571139224648,0.0,0.0,87.023436,Pitta
462.2537355889601,502.4063690573226,0.5690298646045266,350.51194272531694,162.11107921708387,302.64711877016424,0.7313296794173533,0.2059390827276158,17.830004,0.399037001334407,214.528968,Pitta
474.4157030132851,484.0415704714116,0.6687446436877682,386.1635174610073,154.58619989088024,308.9715706996379,0.680732088051327,0.3343264582665047,11.294508,0.3068931287287534,187.585808,Kapha
415.7540205342599,470.47403460911096,0.5085912295158872,332.5370593681899,134.9211396873576,278.7697019762454,0.306024827675219,0.3937352736665548,18.059108,0.3792627492188499,98.135532,Pitta
464.18869639425503,481.78036054093695,0.6411270531986235,354.2104784282394,152.47329411309036,312.45537461910715,0.6082906446046855,0.3742557065285443,10.884124,0.4017229327460735,180.206588,Kapha
413.6871297976949,518.1465035819136,0.3669211493490792,324.8992322974567,155.92703557497097,280.9283786753596,0.628081295991836,0.5497577351665915,0.25236,6.80640780079157e-05,150.942236,Vata
463.31785075143085,455.7235219078639,0.7294542758964966,343.9291690691369,161.9213018886476,318.8092331478539,0.5283378417329014,0.3814971904672086,11.340628,0.4917700029724015,166.557292,Kapha
445.5890120274086,397.4902339672449,0.9027626249647246,339.0784559342272,145.14279595148665,304.7007773499328,0.7631288057555758,0.1718448211291331,12.199228,0.3323986564367077,216.232344,Kapha
485.2842318292051,488.486841559395,0.6908857681102907,369.6305650628898,136.99748649528644,340.9956410342074,0.4185299315805784,0.3153995050533281,17.842608,0.5003947446428911,140.61302,Kapha
456.3031637765308,524.040422341114,0.4870794665368669,362.2359339512184,148.25703302631734,303.2269236538287,0.6519437541803462,0.2865044992637664,11.34718,0.4147806007114047,196.943388,Kapha
389.7826106492756,479.4927297263469,0.391018786860712,310.67181047058085,142.7194881815404,254.9505321907004,0.1662062951390112,0.17046628297786,18.490816,0.5123546598977121,79.100308,Vata
398.7501238722713,513.9180107853864,0.3295564096047658,316.9129354066978,160.74184503539877,278.77434525289226,0.4603163181215349,0.5181392194037434,31.40718,0.668283250416251,160.001264,Vata
444.0178150155016,536.3443939194048,0.4158557693078337,343.6904178207924,165.5583507797813,291.3429944737642,0.4852656964504109,0.3781244251923343,11.889212,0.479330668120501,156.121468,Pitta
466.1782269473234,494.4565440514156,0.6067835178115805,390.8188742473436,134.0288253398907,311.374057368349,0.6244770779566914,0.173988564616482,11.500668,0.5403945447721858,200.75204,Kapha
463.2685827559611,484.6535156712153,0.6284865976916335,368.8554896343367,142.1439995032571,305.8838237198317,0.4596284397031223,0.4067461588047976,10.794036,0.4239036011434225,145.390728,Kapha
343.3561833649706,475.6468966149591,0.2398140406099508,268.44612760926793,136.9925316775076,236.0963966108896,0.1442680704737459,0.0173496522253662,17.792852,0.7327577079529769,74.856844,Vata
377.4086273710408,467.2040502741568,0.3825418165145787,294.8463544973889,150.9877261935664,263.19419961190323,0.4672137641180625,0.6567258610591467,32.615008,0.3956138272444569,138.804456,Vata
390.1619879248717,475.7409014209639,0.4029914586723846,313.8503027336209,144.745947742306,291.112634324512,0.3347083744662421,0.474769461150956,15.279524,0.4723336910298703,119.302416,Pitta
470.4513412419319,472.6936881277945,0.6938961392845138,374.62046050407935,140.25495961748354,318.0830456291807,0.5831962058007014,0.358822629855812,14.683528,0.4215268953718723,176.86756,Kapha
356.4207837857987,504.7464713052559,0.2136807612508446,281.7535192759557,139.05734195792863,261.24969726603587,0.4032720738940348,0.6262050726267154,62.86272,0.3889551448272583,128.685888,Vata
500.1009403926805,508.6951615770889,0.673713938465237,403.3920536620786,122.09689558559177,325.0913565984583,0.7315828379391356,0.192309036046435,23.447064,0.3180207614344612,206.070848,Kapha
393.2731975148862,485.11674161896445,0.3873168959341888,303.8289169035928,149.8175807233577,280.85999466715003,0.3680776414872397,0.6035651626749664,48.006096,0.5029860582080213,126.709148,Vata
416.5453611369489,435.8400132143548,0.6282443188039579,330.37070630365554,127.72920300279624,277.3010213144147,0.6085008006920843,0.7302198027219564,42.853536,0.4759067512677947,173.66496,Kapha
455.7888614056021,463.1879767569562,0.6752425493584763,359.14945613157994,137.9300141586381,306.7434697657372,0.7136854173868855,0.5606993884254624,17.20922,0.445676560311593,202.952048,Kapha
433.8649996706307,493.7269481541271,0.5003913776719159,352.85847601899684,141.85532292194495,285.963890675184,0.468463904884314,0.3738481475446106,27.436388,0.4971350458831564,160.281752,Pitta
453.801244904008,498.81920257266864,0.5518747073304935,370.26990279551256,144.015166911967,311.542558484067,0.404960707052327,0.3741720902055745,45.190696,0.3290068303112567,130.70922,Pitta
403.313722915108,505.4036147090302,0.3662654765742196,321.51580954632124,155.59236134814708,276.3721852669688,0.6555875031514382,0.3858875438159189,27.624156,0.3964332633740849,194.018332,Vata
411.8706614882772,490.1926174639269,0.4363895652662706,322.25606073340145,160.03715327952492,284.58885536114417,0.6638614283775292,0.5951007370543296,23.363488,0.2778152160217438,180.424856,Pitta
407.9541729305791,509.5805835485591,0.3705263162976592,314.19848386113847,168.11554177885847,269.5592000246254,0.5789709306754204,0.4849555900999628,14.158712,0.6482585690851067,185.430876,Vata
384.3235291032824,490.6920580919797,0.3417235125015288,303.1571484377557,145.58382305832316,275.6268885589165,0.2642214849713816,0.5356009928555511,18.646376,0.4510066089679554,104.34894,Vata
434.2041488799565,513.9455804805478,0.4440674160213194,347.72964691131074,154.9843035332336,284.6350189275444,0.5799553914457624,0.5034537656043854,9.44646,0.3986181169019447,169.82286,Pitta
329.71139812243337,357.01257804569263,0.5747592544294874,260.2704675189529,107.79118531223747,219.91653024607032,0.833264792977893,0.4234126184163901,24.374488,0.3089643733168827,223.978104,Pitta
418.7451159971353,481.792130099662,0.4844223136652504,337.32824162044864,142.4776120024379,288.96969868933,0.4657879013182625,0.3369938283246773,28.787516,0.3474740056668747,135.998152,Pitta
424.7607850313873,496.8785143865532,0.4607000472297128,343.099930562878,135.89763598816432,295.25230537659155,0.3729192380169292,0.370296760699824,132.943928,0.1595107496002248,109.520056,Pitta
448.9612420888042,499.2021152651446,0.5346117796088613,357.00710153812565,148.3025737633413,299.1438413325605,0.605268996179907,0.50334089662853,10.813032,0.5018933191461146,187.84346,Pitta
452.85467563276046,481.9432198443501,0.6015247569553348,354.4746253879461,150.08253186248675,298.6153892010903,0.621060882698108,0.393961790745129,42.777676,0.398686653647161,188.648452,Kapha
421.6320384214548,525.6926726885089,0.3729877350723616,317.30094780839306,160.84000711294078,295.7501594524,0.6711796280110834,0.3598363070346107,27.877756,0.3761066152206674,198.787188,Vata
403.03975235453777,471.3232095330578,0.4611410293508345,310.70169306954705,154.1663905162031,284.10784329430044,0.6892741012491215,0.5877663717218395,35.246268,0.231110749708263,179.043192,Pitta
388.672268439657,480.2167729274809,0.3851425823901188,298.9243446870585,154.06526917254772,266.42065804860334,0.6002559116407731,0.735895672437069,34.662128,0.2847713918037075,167.310664,Vata
395.7591292705406,492.5471571055695,0.3753869400551107,312.0069120338746,159.01911824535787,275.3720286535272,0.4332466569068732,0.7093104270705759,39.380984,0.4491662623111239,138.676292,Vata
470.2243316909659,516.2475760328074,0.5537009184154337,381.7000908248048,150.28519645191022,301.8023628084819,0.6150475651471832,0.1768357047284479,24.632436,0.4543420357668627,200.06246,Kapha
460.7292602707928,532.5082263562999,0.4778868594759393,373.6172898594679,147.45263145617866,322.9697770236927,0.5161906473096449,0.3967129172562544,22.64174,0.4721213621674736,163.377508,Pitta
464.5979929734138,539.0838398813522,0.4722776491115413,390.3965086313788,138.8558944884406,296.5817290801929,0.2974083478260033,0.3982028551678395,73.961832,0.3805982197732359,104.895152,Vata
421.0500090628032,523.3625164494817,0.3770718143875766,337.5562836327281,152.39764285682722,279.17490043388455,0.8716021956565414,0.318907732055168,16.251056,0.2197037706823977,223.039912,Vata
513.2120076054038,508.09326900520256,0.7185086275846988,403.31728465950926,145.0228559081029,343.7410517291829,0.8517753844995548,0.1952875442405519,30.960532,0.2185215624703317,222.1388,Kapha
400.2197045993335,520.5198647182636,0.3179003706254623,322.3726340909235,160.09492122325975,280.8198911735555,0.4253992243267842,0.3788122584960163,30.980496,0.4519876804018806,134.820504,Vata
440.0429747984765,503.868790835407,0.4913782229993163,344.80429779119254,161.44529052675634,300.097283923713,0.442762917044351,0.521930230850216,36.632168,0.5036039692971587,144.558044,Pitta
413.5226905031122,484.8310656161496,0.4574823653084337,336.34579903601707,138.56486841423754,285.9656066545424,0.7288507686700196,0.5134398600957395,36.267044,0.0150205535959373,171.690104,Pitta
389.3798725807357,444.2742842882224,0.4965467669967395,297.8099161303281,150.76965461981203,279.6719553331215,0.5737403457227166,0.5184519835729846,49.254472,0.2379827232032467,147.808396,Pitta
469.10800141471816,471.3275058089833,0.6939537980246455,373.1708007685712,144.61967308141055,326.68166917161045,0.6902583412883488,0.2774968509503546,22.196508,0.2996202827981413,187.944616,Kapha
349.67637373865654,489.9206996413073,0.2263083018882739,282.3407925426961,151.39885696168258,248.69430840944293,0.6351370262638723,0.550423309446629,29.70864,0.416671944783827,179.192752,Vata
429.0217511782262,514.3160262789564,0.4263203091358414,330.7192000321222,158.67891997242603,299.91563901589507,0.5805804216959582,0.4526216552652074,19.059412,0.511260384667378,180.953836,Pitta
501.6535421297577,533.9074212289997,0.6014347173871822,393.8993678021013,152.39756508432134,327.41614258546656,0.5581890761857053,0.1933762803366504,9.851456,0.4790189778585123,176.340296,Kapha
402.4395627447229,508.90499256455377,0.3542929546581075,313.63513840820826,154.84448682735544,266.415345073604,0.4143877918195765,0.1897491570834769,19.757776,0.5172109272015523,142.165728,Vata
489.7661994930229,520.3660573229746,0.604103079328972,385.22234107489953,153.16081298830431,324.65061877029143,0.7864046810407304,0.2075736022767496,53.565876,0.1931371050916117,204.227148,Kapha
414.3889980664442,516.337413700045,0.3738252327497555,329.1293581967867,154.726455104198,294.85050079193326,0.4912294698993795,0.4828289186642184,17.635792,0.4396769447926051,153.912252,Vata
411.4790509956082,470.3431534463106,0.4939030661172148,327.3022061395103,141.50355964269502,282.9477080796342,0.4648206776413107,0.5463173752046456,12.64448,0.5183614329487128,151.626768,Pitta
447.6245920183456,499.980163589187,0.5278467465644854,353.2629033455869,147.97375956860017,294.06111050589044,0.3657555501634735,0.2236702609871946,16.903888,0.4520164118157619,125.444952,Pitta
411.3918697536715,473.7403496494539,0.4831772497225337,310.90201446962914,154.03183605534034,298.9753700944592,0.6096875916284956,0.4486308846970043,35.508792,0.3596226333046447,179.64594,Pitta
423.31647048348015,497.92370019547127,0.4529016460656359,334.0611800548986,152.6141797242358,307.31996490762646,0.4987242142915451,0.5754572722588096,16.788748,0.4953385053479593,151.952168,Pitta
456.0736827616004,516.1267615582717,0.5085163251006461,362.7927281686876,151.78002324309193,308.36175449397507,0.7068566990328043,0.266428921570459,13.19848,0.3691045569575465,196.145896,Pitta
423.3657273545989,518.0578270701898,0.3981790953506975,352.6916973241837,144.73410535857602,271.6892424943402,0.7164004301607957,0.2217270586695465,24.81844,0.4393958766133313,207.10218,Kapha
482.4780449733405,512.5255918250889,0.6043988185504674,374.35368959160496,155.8225634571914,304.84537975985296,0.5144938270336541,0.386700836186595,21.193156,0.4211779656862513,150.947104,Kapha
386.15991939847805,474.8967948929621,0.3914153113272081,308.09495711643297,151.75319031907483,255.059580032638,0.3626048944355452,0.5032874483911606,10.7019,0.44632914491666,122.419392,Vata
414.0530548543992,511.39722040856304,0.3856113138790777,326.7510853633531,156.85812818051977,279.8248014162664,0.5839244579465891,0.2385358255203127,28.157972,0.2827964362783157,161.483132,Vata
368.9698287539413,491.991323447598,0.2864537997666767,300.2990083168376,143.7339366345509,247.5912014443678,0.2951195467675854,0.4558481912406057,22.416468,0.6698136286702102,129.188056,Vata
443.7190309537602,457.2484269628298,0.65262949124632,332.5530624931992,156.11928748991866,294.44118733793744,0.6597560905132416,0.1942716134088689,27.668464,0.372925446741412,193.022544,Kapha
390.41345989946336,487.4908156773401,0.3710157901393757,293.6947752974455,156.4523090651241,273.9873125563932,0.5010331420143055,0.2125125836530179,38.633912,0.5321657294126084,177.373568,Vata
434.1432036511678,495.3192378342568,0.4966322041296029,340.4020092485725,150.6695085266975,296.193849595933,0.3467262806558395,0.1650245866867281,28.459224,0.4014116307464347,119.529248,Pitta
418.3207009311635,485.5273893556736,0.4718644008168285,327.55829193716494,155.75475784287408,282.5481120767149,0.3868351508600848,0.7222112483567165,17.507228,0.0219352190684215,103.259344,Pitta
447.7774244341746,520.9014589650832,0.4686092202156299,367.46894872374526,150.3806524594819,282.63289201314785,0.6771012016842667,0.3111185789856981,17.26302,0.4016974255977923,188.307052,Kapha
451.508442165432,447.5979498555451,0.7162866038773814,360.8128781445295,130.64301030101163,302.63419915939704,0.8868449834279093,0.1031137355771004,13.77516,0.3148604915982053,235.554664,Kapha
501.35992192505006,475.41553621672455,0.7924176801775129,402.4145191727012,152.6847087304712,335.5972158966915,0.6666503860747723,0.144844934757419,20.781276,0.3311826694002137,189.481092,Kapha
399.8156220970015,467.4565565085555,0.4614335900810511,317.2779860002431,143.1998879961042,278.1375298351713,0.3138047566672234,0.3310967542658484,97.244396,0.2398256188868093,99.41744,Pitta
366.4926635070637,465.0536906802928,0.3497588404381738,285.49103861080386,155.67103922167294,243.2741500971359,0.6236714093890348,0.5049965156443241,43.36174,0.3225140709651743,174.339884,Vata
406.1094149065019,470.885818781857,0.4732880242257565,318.2785045780629,152.19956309660887,275.20882606911783,0.4765887563423073,0.690954643501556,22.395956,0.3136192675089777,137.579836,Pitta
466.3503792638188,472.4695448123511,0.6802634449191114,360.9524550273177,138.4226854322674,310.2448314589982,0.8770388632042596,0.2118748875708114,24.497472,0.2775377603704199,230.803916,Kapha
438.931479644788,444.712364091245,0.6801842099026595,330.9138842682453,138.68356916988708,300.3949929920556,0.8836051523297527,0.3530518925321191,39.56936,0.2170730906911974,221.683356,Kapha
423.80026128566914,523.8121637193367,0.3846455796282865,335.01730694677354,166.25397479612184,297.4609697945579,0.4267853153930576,0.3879036008898414,15.329544,0.4820825872506528,137.670716,Vata
393.7766147423857,468.9221336954096,0.4356028071928582,304.0830558045647,149.77575260635967,273.5546090394653,0.8176105222763045,0.5718379351630294,27.041516,0.2687926573715085,212.688448,Pitta
421.5601330984745,409.6810212613717,0.749936767200192,322.1249258986569,121.10108617693396,288.6599769117804,0.4578287386613437,0.3093688597527458,19.164836,0.4389372206114774,135.336708,Kapha
406.67077014464985,495.87184382779503,0.402988462300424,335.6708315963649,153.60217238146194,258.79524935157565,0.5978249396781998,0.4471853276841437,10.694968,0.4966221344381682,185.949252,Pitta
421.9342572093889,461.08240605080096,0.5607511820102921,333.28800419776144,148.6261920158896,293.8685136809495,0.3915042961900125,0.4680797738256493,29.391396,0.3404705462831003,123.870024,Pitta
414.36092869192186,482.243233101021,0.4679716780182184,320.7380484903773,152.71924613553958,270.4866015477199,0.3801351588786442,0.1727775477424322,9.523204,0.512963218928512,139.676176,Pitta
400.86738026117183,499.25138222000544,0.3744601956966971,311.6836083081675,156.37633829587864,283.192846285651,0.2870050897384352,0.4360788704368537,13.389908,0.6411804451633788,116.347572,Vata
