face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value
436.59627126025043,503.9739326758905,0.866307249150977,344.05583115609807,159.95596412094372,294.87028005114837,115.063508,72.08316404496917,21.966592,107.131548,142.623292
453.30916479481346,479.70853629831356,0.9449678929893311,369.62773332443385,165.85146506577507,304.78262046382264,105.135112,50.309630178997104,31.486436,76.309856,115.921524
413.1319667526602,472.5925750649405,0.8741820937324087,332.81284919302817,151.2785592348915,274.1363212169253,144.351236,71.9797649153726,11.56676,90.090156,170.952844
413.90479452434914,492.22400586985486,0.8408870546508586,319.94688851042,151.5585959979803,291.84925492084665,157.886696,48.97187015219639,29.18698,100.722392,196.50208
406.64439868467167,518.8160971791068,0.7837929487841027,322.38737098640536,148.40375588375153,276.68818007688327,67.494528,34.779990138831494,48.594792,78.248316,81.897052
426.56072657826064,492.73385611892576,0.8657020849716208,348.7319259241929,138.16755295452117,289.06204435681605,109.697376,46.76068582382666,30.068488,36.567,114.296896
429.3232066495007,517.4360390610832,0.8297126103325385,351.5557715032192,162.20821906935365,274.90706768242933,118.429304,51.041646467130974,20.613116,136.055208,159.3454
430.7860369977009,487.00830454395964,0.884555834014153,336.7531852727045,150.59777728792696,284.41998861698346,133.422648,76.90312139743156,20.074948,116.836992,167.552788
384.4326772144455,490.44775426798833,0.783840223283774,300.1994074827103,152.18431052017644,274.62491939306335,151.583388,49.776633217218055,18.939084,60.903004,171.157932
440.97046256889826,498.52094148731635,0.8845575498860315,344.8067381443724,157.76992774382182,298.0519810663925,96.271648,50.86181301688031,14.950244,153.027548,137.1105
400.925836393109,498.28333539841327,0.8046141781413181,323.39892938784254,150.57751840806375,269.48470700078144,98.643492,48.92446760104739,43.422576,83.032768,125.32972
431.0474435000735,508.10701603486973,0.8483398770279765,342.417154938175,152.4956833139297,277.93802285799205,123.014824,68.23970049940888,70.121728,88.454736,156.135624
385.61355490896767,477.7957316525101,0.8070678102863749,307.88616218358584,152.13429690219664,267.17681738527637,113.666708,61.878950802698135,55.078332,79.395652,138.563664
410.75666190640226,469.00018550244033,0.8758134316436533,319.7776886846334,155.73234913754195,282.1598559585831,135.926544,78.0621298980246,30.982344,104.460216,156.93866
399.66300982187994,475.8991417656665,0.8398061159325954,320.4420066654309,141.18137971896877,271.31811543949783,118.394012,62.95136864710612,0.0,0.0,118.394012
399.0295380188403,485.79340299991264,0.8213976055556111,313.3763447083094,150.33605979501374,274.8950007992156,129.970628,76.68015840675876,16.457428,94.083512,154.51262
413.9608732957355,516.456607249901,0.801540473071012,324.0858037268097,164.97019731488956,293.7559341667192,134.800108,61.189125759307395,13.56472,105.124688,164.9968
418.9067225566247,485.7104472268593,0.8624618328643181,319.1686446297135,159.73686603158478,286.37774489218833,160.966824,68.07188126791432,13.12644,77.537188,187.876504
408.87011250643195,511.2291941307747,0.7997784891796323,311.828852903882,160.4573983970635,271.2694866334195,185.222268,50.207129064866635,22.595392,65.78272,207.65484
419.17450786420807,511.20240290096274,0.8199775773460447,344.64274593305026,154.4036867163104,279.38081465787445,127.526844,71.27522873621427,27.829076,86.6036,149.66586
400.7901106052928,483.8488054217857,0.8283375015381341,324.31921031921894,143.482778564458,262.28086779477854,90.749172,50.82181753257567,18.79576,89.362564,106.037208
418.6691422224982,513.0757157723086,0.8159987490195191,346.2616750920496,157.82175783546663,273.5999733309337,88.503616,52.194409920263915,10.664744,189.127004,137.922028
419.50456217732665,495.3411369541721,0.8469003094651885,332.64537602914163,153.21956373634688,293.06327399830064,104.861764,53.81211721172383,19.070632,111.69682,137.124272
433.1857579026292,507.17019337327986,0.854123060784454,353.66330092510344,148.03298083508065,294.14876715864204,147.286424,71.74942570705514,29.991072,72.79396,171.257432
427.5126675203174,501.49586941264124,0.8524749526272789,348.1059812327131,140.71802979503616,278.51379609646324,163.581908,49.85486218093012,19.36358,97.201448,194.936028
442.8286329965239,487.0656079264866,0.9091765581267658,361.5183835123348,146.2373476065717,297.16755948756094,157.368712,50.012483116328625,32.199908,76.587928,183.922928
427.2701484718407,494.1294634366867,0.8646927173703886,348.4620824344797,148.29765565122258,271.3404936386697,175.277788,60.70385205097825,38.209964,60.881488,197.97038
443.0230113001738,478.49066132705326,0.9258759827652373,363.93383876206053,130.5704863564829,282.59604717246765,164.779136,62.42622912761513,44.5122,93.192364,203.305616
380.6971502397997,448.6393688406149,0.8485593924215943,308.9116335456169,133.2215206836025,257.0085105165437,157.42296,66.95162959061116,21.757096,31.60818,167.005656
399.4234090481223,477.0561238199417,0.8372671245676729,318.14399515775756,143.91683300244043,259.77988646133315,132.692092,40.26852066644038,14.234808,74.733368,157.820288
407.13439433552526,455.4253530864966,0.8939651505483936,330.5741801095602,146.40062736209498,266.39722168303615,135.113348,57.113462478043616,20.075232,139.394288,174.001632
396.8180204506408,482.2984633896941,0.822764430269425,321.67973588377174,151.91589545698517,259.23394923092235,143.579404,49.11475386281381,11.909064,111.844224,180.69672
424.89344257660053,500.379049346656,0.8491431508401143,336.84020406202353,145.82313734690285,278.68725391209813,165.53898,46.762281045299744,0.0,0.0,165.53898
402.35158009045665,486.7728574410113,0.8265694644636485,321.296513995092,154.70330787361613,266.019209069618,147.28228,47.03063833291656,14.890544,89.331096,175.347532
409.8284139501956,510.63203251037714,0.8025904915040109,326.5680771232243,149.10344279538944,261.2541231951647,108.69756,45.51296309895017,22.571216,79.12498,132.006132
408.77750384449774,505.8632230538628,0.8080791115367807,332.52111680085625,145.40789710576942,265.54839481228896,89.77432,44.99044943693717,20.409836,141.541412,120.844788
386.49297441313945,461.5786515451154,0.8373285313767659,306.6799457418448,141.06284773047665,263.90428627350695,114.893272,72.42478814006994,55.021696,104.438656,143.421596
478.1184403646913,516.1017919179603,0.9264033720710141,381.24393652710876,142.79967815747128,315.252243845402,89.28572,35.80820961848833,19.968084,126.575044,123.531204
388.3771159101923,476.67166429559796,0.8147686237740122,303.5073683722995,136.44695644548023,265.5933427330043,141.599772,48.77267986842651,30.769404,144.595964,186.118976
405.0954553033509,463.9007058042299,0.8732374196350213,328.53577408996694,136.5369558617198,273.5739665756619,118.4909,37.032047488492985,24.164628,69.75276,138.65666
375.4583929569781,449.16457758606174,0.8359038350147698,289.7862330923562,147.62310662615346,260.18410164135236,95.854776,60.57038918473138,26.388828,103.058468,117.322204
426.0480114356009,503.57265767352266,0.8460507236511188,342.39486119521115,134.96288127643749,281.3787966553863,129.603492,46.016471501039014,26.425664,81.280248,155.487184
410.5293023121497,498.34785337365037,0.8237806173599463,328.09376366538675,143.5216418576292,267.07568704405173,134.531912,48.57031173077085,20.4601,90.695896,165.0912
417.8626517051689,473.91654067420006,0.8817220245377211,337.00602248384797,135.2359674905172,284.90791629321245,144.465332,49.762158133764416,64.42906,86.777468,177.683508
423.6400091439247,495.55351311279946,0.8548824656349362,343.4648073515323,150.20826230777462,270.6800895742774,195.464276,40.21942411069338,44.205332,28.915032,208.88528
417.7224246907878,499.6429103666461,0.8360419331963628,334.3066669071802,155.45841086596351,269.16885301303194,90.693388,55.98577327394395,15.939076,136.781924,116.91068
428.74903963987225,488.62346931987736,0.8774630498953616,347.56694330119467,143.15056502718994,273.34944574846804,120.560736,50.48184964062137,13.320924,83.96348,144.629264
408.656305212999,491.91142944397524,0.830751799515855,330.9411162704551,144.57827179290956,263.66035483737136,119.226984,89.48173063963249,27.94186,72.51882,133.2539
427.8286599157179,489.9302628557425,0.8732439948125634,352.9078696143881,137.22389714673733,290.9504651777929,93.903196,60.754998485602684,24.338436,80.883148,109.940548
388.9202095301244,449.4002924214756,0.8654204638687034,296.93627778571664,134.4841730599953,276.66241384558543,146.662368,58.63671236207378,0.0,0.0,146.662368
405.55087264325766,479.1810707734071,0.8463415969013364,318.0949610088961,146.55655624687722,275.843358043978,140.061448,60.65578435848717,38.752232,67.1115,161.549132
418.8547974261192,501.33666378788024,0.8354760935724027,342.36478713712046,133.5563550250696,284.2087988462402,120.083172,43.38876433385049,61.35116,66.843708,140.8473
396.2461197917754,457.81925977322777,0.8655077551522156,322.891612385369,137.46610173108522,250.1611126091765,110.152504,49.5746661766873,12.664008,75.402852,128.221208
396.40001423132327,491.596528535434,0.8063523463281556,315.88944519056287,136.207205264248,275.36082182127876,128.20026,86.37112718919673,0.0,0.0,128.20026
399.75481834204186,485.6722340456407,0.8230958871420168,323.5787386260155,144.7974449178997,256.16516973624095,145.231552,44.91016080656243,88.633116,5.31426,146.714548
428.73471209834076,500.91387762690255,0.8559050392644078,346.04091046101047,143.23358277750944,284.69619578301445,127.000736,50.52195387609533,0.0,0.0,127.000736
390.88463885673065,485.30397021181676,0.8054429035190549,296.58557617930416,145.09347880993576,280.1711925923008,113.73146,63.50289966819153,12.958796,162.208312,157.097672
428.1291312903395,488.7159702422915,0.8760285265040249,335.16281785751147,148.52875920428815,313.8197729242049,124.18758,69.67903691745173,12.743892,110.006716,149.593964
366.9774234263174,470.25712849789096,0.7803760989196004,282.10300046727536,146.7128286107122,254.87773035354954,119.44078,62.08809223185715,42.51036,87.12166,141.586552
405.8205777133593,491.9882890008311,0.8248582065592088,316.50626039612786,148.55630189527923,278.132311515182,120.360796,33.66506495235654,21.502104,115.90594,157.070888
376.33758826719964,480.6067743188157,0.7830467824774189,294.4351199715845,149.87916093399792,262.868197895214,110.819236,74.35696804184732,21.053084,82.338592,132.415548
410.5499938083853,509.1048347263359,0.8064154292093342,315.52850792142317,166.98701105958796,294.4413211530248,133.033272,30.530447572448328,45.87768,105.85376,175.239184
420.3258838334456,496.8065961241782,0.8460553606023056,338.67291445556606,143.29381508312562,280.7323029431766,109.00102,37.95408018855944,11.94382,127.085628,147.265532
376.7354859983534,444.2676898482725,0.8479920881192533,296.95521049048904,130.9535764328408,269.4766775511757,92.612628,48.32284961520394,11.243372,113.813024,115.956684
417.8155571085882,487.99807550479034,0.8561827967792607,347.78689186884253,128.90920872242754,282.8065728980398,127.464828,71.19680157795304,102.87096,68.063776,143.960052
480.0856555776265,515.3185652015217,0.9316288758001239,392.01221286209216,130.7541109755248,323.78822374527977,75.821704,31.207049885184343,17.131504,170.180092,98.338592
385.0101830041951,475.8458753572028,0.809106904026813,311.09268822510353,135.33408585416095,266.104786289764,105.826676,60.501116442517194,23.443032,45.449096,109.321804
421.681268714142,479.3086327754302,0.8797698181908434,341.287148406171,132.79042165829858,283.7873799610178,111.127096,53.94063001677663,20.918248,97.626712,133.298268
420.40533881063,491.19918707492207,0.855875477551444,337.6933949156865,135.92554789064206,278.1532434445513,118.343444,50.26160214536405,20.165132,103.677572,140.57102
437.98815218699997,513.5142670791934,0.8529230447251704,345.5150522397071,133.9365124003321,296.36642487011903,126.501704,44.3761373386236,13.963692,168.89744,172.849692
412.53671339433333,483.63303997768526,0.8529953069653134,336.53031946077874,132.39014577836414,287.11213197141967,93.272036,42.55889632514809,22.955676,150.221892,122.54644
388.87380311647,476.9973575742325,0.8152535793784805,315.87796075562716,140.85876027142714,273.92455169660883,64.063628,37.99373616107813,18.533092,120.637808,86.747996
416.72499036649896,484.5511738697034,0.8600226618758682,338.2341420432344,139.5242087033795,282.1515704398613,98.584092,71.15137081276464,0.0,0.0,98.584092
375.5627038279965,495.6001672372041,0.757793739097438,301.0223046947942,149.06129952655746,251.3653059186591,121.1558,46.332103323289786,16.246408,98.047112,150.969316
458.7485473785352,511.3865629368912,0.8970680511117537,379.5827634544816,134.26540011828797,288.1231744349283,104.561516,20.07357366743012,121.533996,81.389176,134.176436
431.41501285744374,506.8869859419305,0.8511069031605935,349.0067126105447,140.48241799534262,279.6166846333186,146.911612,66.98334550887598,46.378424,89.006984,176.790672
395.1481653364125,466.39689165205647,0.8472358465699268,307.57757668626016,139.98295511898993,277.2235011437364,172.79342,55.57493248492165,14.735204,127.403804,214.898508
398.6928671289284,480.4165004719927,0.8298900365354361,305.2920028389211,155.37460314176346,267.2076702491304,136.591716,73.88010035304056,24.582692,100.3731,156.4657
414.9604299221022,488.6168378099083,0.8492552810542697,335.37515257968136,145.93687466332685,277.26135342203014,148.449784,73.72561930803528,32.62434,74.121636,173.896788
420.43330973526173,493.94117980679255,0.8511809238090176,343.97302145913017,132.15515113260972,297.0326630922875,83.937828,27.694778472528284,20.9099,81.446036,98.26328
420.47113655944844,504.85900205973076,0.8328486465409243,338.8495840549219,148.38062467376858,287.11448877190224,111.146048,46.5895563187899,23.146564,114.12224,130.509092
401.3504681033485,504.86716532865984,0.7949625082908218,319.09328044908455,151.50702411305372,262.163161172881,139.527728,57.957942054200096,37.306052,97.084728,168.138676
428.9451839261448,518.2026835168007,0.8277556206677535,344.70707379421975,149.4930475758472,278.9918887746497,162.482572,56.06106121243885,23.829048,105.868816,192.14832
427.0046471684919,490.11543057883034,0.8712328168574409,335.44639172781086,146.839463214963,293.26874702345077,98.149636,42.07074942364949,14.583168,127.38132,127.041656
419.09595159580255,484.8848688350971,0.8643205398482573,332.3239150310358,148.77998602939402,269.7118554853711,157.130504,50.15269365354152,35.76888,94.98562,193.482936
439.24771407524196,517.9268739756267,0.848088284555616,346.13382418887414,146.55888222592398,295.94054198372197,130.018128,48.495365462852384,18.037,150.089892,172.468036
420.5892712759968,497.2988291998779,0.8457475597774845,333.59799631206806,143.98353288409126,292.01322003873514,133.78928,43.516596984157665,43.206048,97.626036,168.054652
403.72271542983066,480.2614631564814,0.840631086192913,326.63326635560423,148.90567211461754,262.4301175958432,133.66352,39.87784474127959,12.324028,143.296688,179.17066
415.3389278354782,501.7104567123907,0.8278458666321448,334.70000899738193,150.35281318719862,283.4876099145224,90.29556,45.416131366359245,17.961824,106.803,110.597112
389.01511396048727,449.1459395388988,0.8661218542014586,302.395605273969,149.69373854376812,276.7753345159795,93.544476,74.16754598802244,14.067052,146.759416,116.988784
369.56205723094746,470.0725011173211,0.7861809749613748,299.6570454858867,141.89168585569396,252.73724311826456,159.984648,66.0858614555042,37.754804,80.056556,181.551192
455.6590385782023,502.1833645695162,0.9073558997096695,376.1255660967809,147.77414473716235,293.49491493702186,113.546172,47.448921970329486,29.249116,109.07852,149.199172
421.8529331460096,477.3950492489521,0.8836558607167743,333.4303647795949,145.1287070807287,284.04851879512273,148.416616,51.77601907358796,47.612956,98.27756,192.339708
400.31746308935294,470.5475063850071,0.8507482404163647,327.21622124958424,139.04383443606818,280.16722581773564,138.922084,47.061213128190225,47.80876,76.739916,167.548612
444.75477645786344,509.15447701197314,0.8735163816450242,364.3486873069824,139.46624294603646,287.3111961547251,169.811756,50.008947201440506,106.966352,57.331668,196.771088
399.53735162782255,466.0313431022257,0.8573186279022065,316.05004645023706,140.17759123164572,276.424117987157,146.98852,55.73632485381145,32.502896,103.672256,182.439944
389.6894847233131,452.5788928742299,0.8610421096938042,321.7403168546279,115.2558939793409,263.9948321954066,102.125736,73.11908576054753,48.657368,151.494408,140.481964
409.4769045400017,493.6371310676671,0.8295099350698382,318.738811052252,152.0567827952615,280.4650160456598,95.018756,36.07608144203669,9.517624,118.411932,123.87014
388.87876282392534,508.03661066995534,0.7654542106938026,305.29580725328464,149.77882863568584,260.5326272653754,111.823004,58.858136535367684,15.80152,152.31064,154.4092
410.55535364968534,481.9134912507466,0.8519274955016095,336.8937064334847,141.30256092376925,265.19100256065815,94.679208,40.39267661956479,13.741376,133.126384,129.105108
423.71797276997813,482.4283968872775,0.878302304557297,351.5873383686886,146.7713126043824,280.618483164513,94.42508,44.55328920510359,22.080736,127.20892,130.53894
418.9728876072109,512.527930346496,0.8174635230590518,337.12554250187156,154.0466124304921,287.28817400881866,157.925008,51.59629258192817,11.14432,85.452396,187.628684
421.3780159804357,472.1862925662994,0.8923978154687119,330.3657850304853,150.79052340326282,279.05851785817737,123.647832,55.81294740201216,23.369956,111.589384,154.60982
433.56295420669915,513.2011849096083,0.8448206414080356,352.9594171215121,143.25321861707346,272.08458619576317,146.27086,44.78531266900344,14.254072,92.62454,176.225764
420.5705344566534,489.775215360179,0.8587011373112607,341.79992432843255,148.33572823734661,277.0497973173528,126.155532,72.90227758991468,27.427536,96.380544,157.401632
429.76550679835384,487.07448603775373,0.8823404204445277,350.5208101527644,147.75659657707064,289.49002727828326,128.188548,79.6831672415931,37.41626,78.623696,160.211752
407.2213527920053,486.5674644545016,0.8369268036623606,320.29262211892865,153.8382384442728,280.0447548805603,135.102188,47.47079541794782,19.704616,128.80104,185.146304
429.3725176628974,499.4424219020521,0.8597037392772846,340.61500772695376,152.01144551869214,290.91125179143023,140.511056,56.81068390509715,23.277688,98.879072,174.619512
411.81968061297886,517.8891470731592,0.7951888602809503,333.4289508327775,149.6090620620492,282.4696383859008,136.905164,49.735617761651504,28.05522,99.467428,171.564868
418.85041685215987,471.63077698205484,0.8880896610106019,323.83646275418965,151.46814696695168,288.8978970601413,167.95378,56.102198563974305,14.737112,101.016876,195.452696
356.5883106747217,439.03977577974246,0.8122004664415986,279.3731344622503,147.95097052521226,257.9558185937339,97.009536,65.3265265345151,21.315552,68.054204,109.47644
363.98097666621373,487.4751871658421,0.7466656483222912,284.77046787564694,154.30230637114838,248.97340044452685,137.750736,60.861501422971024,13.41956,122.685284,181.449208
424.6524272331162,490.37701523442064,0.8659713119508969,333.54441280947947,161.13888325072924,281.9391025748445,99.990308,51.1216028510955,10.50356,159.877492,137.56066
424.7742599295126,504.11673924263243,0.8426109011330962,336.1772530247928,156.3963803878389,291.0293341314904,121.914216,47.039781728929654,24.33712,105.127696,154.301516
430.03665511080624,499.373590385675,0.8611521782292919,352.62612323466425,145.07957643941364,286.8668176583182,148.038436,49.750922550982956,13.903988,137.161264,190.000872
412.10328915569283,466.1236905536166,0.8841071533314182,333.67585815079684,141.41320217893917,291.3104193779913,145.06128,37.917118835185775,32.271596,63.913712,167.90092
424.06188499122806,476.34408608659584,0.8902427832685147,337.59766500335263,145.0762625419184,294.63447058563486,125.37398,32.938989889788665,13.310104,127.738892,161.171144
400.2122358974183,501.13267548294016,0.7986153277906591,320.4730777573778,152.28862068096498,274.81440302046224,128.868944,47.16627431041023,19.746116,95.300764,152.768792
409.7389823089105,514.3228997326192,0.7966570855039146,319.99132472049246,158.76836195955744,276.26758064118957,73.228928,27.957122741276795,17.826236,141.114704,106.451364
379.10832074840533,490.5720911700804,0.7727881947873981,299.873740581206,146.93364665635704,276.8908848196676,99.983572,34.58777607943038,12.723108,107.562232,122.0431
392.76035840125536,500.0371957680713,0.7854622850565434,312.8539683047529,156.62946088344776,274.1923342996421,186.459,40.0610809514671,12.33252,72.887656,215.869644
439.5269469918223,512.1097550669361,0.8582670856062353,352.34007706769444,157.8399492477024,284.51676608539105,149.0969,73.04273882043307,12.829764,136.510628,196.196632
453.7887955424286,518.6753083976799,0.874899553141054,363.16344093141,155.87317135963065,286.31766059391805,149.67326,39.494725685493755,11.360736,72.297824,178.085988
456.5361938935747,551.3057264771982,0.8280998581509509,364.22104977464375,157.5418585280701,331.59417356652494,150.20194,77.56046369276295,35.920644,62.887384,160.200496
369.4033800864535,459.2705656771869,0.8043262679849171,293.5212825211847,144.1179135752426,268.0709543962766,164.044784,56.38538940535344,87.9979,55.367124,187.1561
405.79984054118603,502.03737225482905,0.8083060404817953,316.0586377081044,145.68025387639997,283.68781691991535,142.305516,50.73521293907954,46.403268,65.484184,164.072548
448.69359678749504,524.0081552362009,0.8562721635224223,358.3771919423598,147.41313324740537,301.33438726399174,128.116456,60.865170582198026,53.361296,113.451832,169.30172
397.2656453034299,451.61403990791155,0.8796574291278371,323.43074685243727,128.22898275432394,277.7705728051354,164.976688,61.35554306295932,68.815376,27.068768,173.537968
403.6391326679801,486.78903660739843,0.8291869830945273,312.9276176076917,143.44306550398954,291.4938264319031,147.310612,65.16206887588405,45.440964,99.694768,172.694312
411.06140514712314,467.399315053272,0.8794651423489405,329.15487324393956,142.02893708437134,290.3929548414904,143.350568,38.23367549788244,36.293288,64.139524,166.330552
409.33744761035354,517.2321713310149,0.7913998206201841,323.58393594267017,155.8575776553715,278.2488428927314,125.557,41.745385745013785,10.215684,147.915608,177.242708
415.84210519006285,491.0722128191977,0.8468043891197872,338.33972071118876,148.88307487297976,270.03522931917877,103.445392,45.34239528263076,113.36048,57.32022,118.671696
411.06284229839474,461.1977384205008,0.8912941414374518,330.5337232557237,146.46428617014442,272.13236126129647,129.265784,72.43540172364162,0.0,0.0,129.265784
450.56187011400436,515.4019512048359,0.8741951190924728,357.17282750910994,160.36751686834657,292.95524676089565,153.103988,50.59864099455495,33.9027,68.319832,174.499684
406.57584231158074,455.621567231784,0.8923542508793209,311.9272486811902,152.46354821799994,272.9546734352694,163.261912,53.170115535931046,30.443652,78.217308,186.732168
423.09578503145485,511.91531254227107,0.8264956618122612,336.58625256714623,154.66881234491018,288.54370144583464,153.100636,45.31032849578012,15.545572,105.935616,191.163536
407.6738794549224,471.1177883862608,0.8653332340758021,322.33864661490196,148.21125366799123,277.29521679843583,153.450968,64.68999029110282,9.971172,95.560688,183.947104
422.3876237864027,491.476525381916,0.8594258361743202,340.75221420953716,152.28542003828656,285.0672089260592,142.649968,72.13683068723616,74.148516,116.876956,180.740596
404.6407302779869,497.3432673081431,0.8136045200090751,319.35744118432996,164.62604141856252,286.4068415925917,112.029028,54.86451860150799,12.890632,135.905272,146.40378
406.49928456466995,441.5711862689059,0.9205747503577418,332.5615716919353,136.56657543250878,277.0419831470297,148.491744,41.96340047992374,20.490144,99.92418,185.706328
391.74285341067963,472.2422125640499,0.829537984932992,303.93419376655277,152.884586471988,271.894240183287,83.961192,51.169421082704616,17.404384,110.06534,100.794144
407.0235510632512,513.2258984237202,0.7930690019996065,317.3290074450528,160.33916766987852,273.1872582718803,148.1292,45.66173421323373,23.918864,77.053616,167.31676
403.02090973184073,509.37186109708153,0.7912115696061756,322.12761798167884,151.33578745148014,277.00263027852714,132.47006,57.91117632716849,10.968324,97.362032,166.335696
417.4000065924161,508.7004147673855,0.8205222454620594,337.9418891217512,148.3274563198006,282.0886254353039,132.51302,67.60177949196013,32.952364,98.66958,165.997748
398.5244574782783,484.8954259289676,0.8218771227111105,320.0050104526014,143.15780444951744,256.7530822400066,94.486144,48.641564284172276,11.999704,84.41048,113.823128
403.62775737554324,453.2312613416395,0.8905558636461623,320.03742587223906,149.668007251685,281.0998010016635,145.815496,75.53244758561702,12.01052,79.894564,170.830808
420.789288540616,494.1822433279068,0.8514860544299402,333.03983653663704,156.03416062033395,283.6142921633589,133.61056,58.58875974524807,11.756948,118.593664,166.443008
412.96073242744677,483.19060875004556,0.8546538880292504,330.9277338377569,148.92628350695952,281.086495684127,113.592744,69.35895874759413,64.127696,57.472544,126.4317
431.30978298172795,514.8697264162056,0.8377066291776296,346.1685127390758,155.11939238764214,275.81720639179895,125.009132,53.61354135483475,14.071764,129.396456,158.116572
429.6789943260118,475.68942113242133,0.9032763295494829,332.7913812506912,146.06106295756942,298.86527781955067,174.399472,55.38436384144189,35.00574,50.507456,191.423648
430.4428078576949,495.23696122965913,0.8691653522566607,353.90891352084685,142.0234364156955,286.86274631427904,109.322892,38.445110284096415,9.439716,124.174876,146.232224
405.5952663966724,498.08988962677404,0.8143013436803361,316.12728259604387,143.95841338553217,282.6692511102169,142.71948,51.11015801706741,47.951472,66.19772,164.604688
425.006303165726,491.3135341041742,0.8650409029351328,339.88419904969203,150.63392551785822,289.0387950643109,140.846932,38.9286084799775,26.957672,56.073408,158.453164
421.89744071472603,498.7148133180538,0.8459693384837603,327.6076151019121,159.24029174474435,283.2503990853651,157.293292,42.22026574765649,17.525184,92.977972,188.670164
421.5692206983694,486.88325960058785,0.8658527735050935,330.15525257333195,149.8389206963139,284.4198810620463,133.672932,64.65865552672261,31.38952,97.063132,156.184808
437.4582701708291,501.0037243129024,0.8731637090538155,354.2327508262154,151.5327179716409,293.4848799595778,114.556304,36.39120956851509,12.749284,126.966684,147.45302
401.9894819059718,497.6187718917562,0.8078262007234204,314.12945552872986,158.43194567715375,281.8225204016287,106.390768,71.07691026184365,20.259312,107.459468,133.80682
418.0280270033709,478.9014920667698,0.8728893810693917,337.7738156920762,153.8726417082451,286.27147722870535,89.656244,42.0537438501314,52.782584,77.926708,106.562964
387.2187083381611,453.34460186723464,0.8541376841000987,309.57820799746474,144.69490740489863,275.88644688389815,63.624108,38.549585590565506,21.537868,174.298596,101.760328
420.41992538949154,463.24500354277706,0.9075541499082117,336.5660030790883,145.5885088366174,287.68629612602507,139.244448,44.44783141138942,49.377516,64.931468,157.114432
407.0044834596696,496.598218126732,0.819585066162686,317.4478789911421,154.98476060058235,271.0615182179043,152.910468,75.62155563079205,19.056892,79.281256,174.816804
408.90084195970843,467.118386988278,0.8753687573637933,330.35281767218095,139.60094413639348,274.3113336242807,111.549344,49.904218630990144,16.234348,130.33786,142.179296
431.8742852289788,490.26626291162,0.8808974181991236,340.9013257681563,158.55138736168303,298.13864700719654,143.9379,56.761367104660195,8.578532,86.87596,171.365616
418.9355728450854,463.55220738547905,0.90375057257943,329.33968075225334,146.16904346097647,290.6028981539495,117.570164,55.54294487163157,42.317616,113.01868,152.92146
418.35341521761694,477.0678729000702,0.8769264060362497,328.3854218551762,149.01265568104296,298.8328337898444,132.713556,75.56184144020621,41.778072,67.042076,149.56952
415.20920688800726,480.1033512237028,0.8648329694631556,323.59821434955023,152.60546159462848,289.3141758657563,142.979992,55.10599110514152,22.011792,105.663792,179.426864
408.72645809749616,484.64664259562943,0.8433494058856441,326.0379295096425,145.70029633559636,280.8893870988892,96.09778,61.209835836012495,91.879548,83.887004,115.1354
424.54079845569464,503.67477053407805,0.8428867660088023,333.2987473158975,157.06805254583756,282.61567663695797,205.077604,38.60487251137069,37.7217,45.51142,228.011696
400.55611953955133,486.0803818746634,0.8240532522516726,325.96932967933765,148.02374885148197,269.3458161919975,106.576212,63.18804538622045,19.88574,117.901936,132.879296
431.81595475043355,495.3957641951117,0.8716585525353074,344.29393956827255,159.44518926856853,288.7115858800606,165.77382,44.501712940150966,10.124784,120.796936,214.17314
421.0307575790362,480.4784625458232,0.8762739444099069,328.5914093098742,150.65730060475653,298.93860248951347,134.740876,70.73042787056093,11.171068,93.5787,162.353044
414.6132077150546,474.81471164116465,0.8732105336036711,325.70577072659256,150.53849406628626,287.10892555714526,144.015864,73.7001055924176,16.026848,82.02928,164.205104
396.97291522027393,484.85627671840564,0.81874347983501,314.29677317704164,147.19445417990397,283.2614100967708,109.717356,80.89553854428107,107.128804,64.811624,130.43384
388.8913864977496,469.3360556339268,0.8285990002887771,314.8434802451082,141.1697851498934,270.55256259144875,128.253684,76.70927558273604,48.499568,116.411356,156.005624
445.4383097934601,507.19276136044266,0.8782426401328389,348.4102922410181,160.21894974861416,293.00061241432144,167.866456,52.19750842712767,46.289416,55.326452,184.689856
383.57756812612547,449.08890079743003,0.8541239105331292,308.45814110878155,136.72311290580427,275.55519733415593,149.062828,62.36352966792704,62.17852,69.067456,173.659832
401.2714087851071,503.3405877657543,0.7972164743683487,311.07672188581046,156.4068158258566,266.12880442228754,150.853684,58.20361847538471,12.58742,125.632868,190.109724
434.578567292453,490.82571561902876,0.8854030126444435,341.01705990861177,155.30563092235786,290.4141907343279,112.470884,57.15364905461894,12.75118,133.387156,150.47052
432.47753085706216,502.5133381841738,0.8606289584666843,348.8048075677319,151.16610800862276,268.79446010839166,116.663572,61.49356698225284,14.1379,109.361152,144.563388
409.0274910872445,495.4207504261738,0.8256163891709994,323.5629168672318,141.82998384031396,273.9697792580827,101.087816,44.35081149595962,13.714956,133.917588,135.784184
341.20882271220114,486.99126108509006,0.7006467055526548,267.11609087713083,151.43071907913978,229.35594121562738,107.16388,54.235229061428335,20.013032,160.336472,159.472168
426.75025924733274,487.31812752569925,0.8757118505197153,349.3498690889017,150.0290777937683,283.52393396004595,158.395472,55.308947647710816,14.730164,122.20208,192.645012
